Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value
6,"Chemical Products",633,"Perfumery & cosmetics",63307,"Shaving Products",2021,74059
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63401,"Soap",2021,75718
6,"Chemical Products",634,"Soap, cleaners, candles, dental, modelling pastes",63405,"Polishes and Creams",2021,741
6,"Chemical Products",635,"Glues, starches, & albuminoid products",63507,"Enzymes",2021,325
6,"Chemical Products",638,"Chemical products n.e.s.",63823,"Industrial Fatty Acids, Oils and Alcohols",2021,2290
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73915,"Scrap Plastic",2021,5
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73917,"Plastic Pipes",2021,2287
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73923,"Plastic Lids",2021,3470
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73924,"Plastic Housewares",2021,455
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73925,"Plastic Building Materials",2021,58702
7,"Plastics and Rubbers",739,"Plastics & articles thereof",73926,"Other Plastic Products",2021,79744
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74009,"Rubber Pipes",2021,13539.000000000002
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74010,"Rubber Belting",2021,23
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74014,"Pharmaceutical Rubber Products",2021,6135
7,"Plastics and Rubbers",740,"Rubber & articles thereof",74016,"Other Rubber Products",2021,1352.0000000000002
8,"Animal Hides",842,"Leather articles",84202,"Trunks and Cases",2021,3458
8,"Animal Hides",842,"Leather articles",84203,"Leather Apparel",2021,647
9,"Wood Products",944,"Wood, wood articles, & charcoal",94403,"Rough Wood",2021,5100
9,"Wood Products",944,"Wood, wood articles, & charcoal",94419,"Wood Kitchenware",2021,156
9,"Wood Products",944,"Wood, wood articles, & charcoal",94420,"Wood Ornaments",2021,2731.9999999999995
9,"Wood Products",945,"Cork & cork articles",94504,"Agglomerated Cork",2021,38
9,"Wood Products",946,"Straw & esparto manufactures",94601,"Plaiting Products",2021,2530
9,"Wood Products",946,"Straw & esparto manufactures",94602,"Basketwork",2021,456
10,"Paper Goods",1048,"Paper articles",104818,"Toilet Paper",2021,8318
10,"Paper Goods",1049,"Books, newspapers, & other prints",104901,"Brochures",2021,25000.999999999996
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115901,"Gum Coated Textile Fabric",2021,42
11,"Textiles",1159,"Coated, covered, & laminated fabrics for industrial use",115911,"Textiles for technical uses",2021,4078
11,"Textiles",1161,"Knitted clothing accesories",116104,"Knit Women's Suits",2021,6943
11,"Textiles",1161,"Knitted clothing accesories",116108,"Knit Women's Undergarments",2021,204
11,"Textiles",1161,"Knitted clothing accesories",116109,"Knit T-shirts",2021,476
11,"Textiles",1161,"Knitted clothing accesories",116110,"Knit Sweaters",2021,169
11,"Textiles",1161,"Knitted clothing accesories",116111,"Knit Babies' Garments",2021,2
11,"Textiles",1162,"Non-knitted clothing accesories",116203,"Non-Knit Men's Suits",2021,1579
11,"Textiles",1162,"Non-knitted clothing accesories",116204,"Non-Knit Women's Suits",2021,51
11,"Textiles",1162,"Non-knitted clothing accesories",116205,"Non-Knit Men's Shirts",2021,17
11,"Textiles",1162,"Non-knitted clothing accesories",116206,"Non-Knit Women's Shirts",2021,17
11,"Textiles",1162,"Non-knitted clothing accesories",116217,"Other Non-Knit Clothing Accessories",2021,174
11,"Textiles",1163,"Used clothes & textile articles",116302,"House Linens",2021,4774
11,"Textiles",1163,"Used clothes & textile articles",116306,"Awnings, Tents, and Sails",2021,233
11,"Textiles",1163,"Used clothes & textile articles",116307,"Other Cloth Articles",2021,258
12,"Footwear and Headwear",1264,"Footwear",126403,"Leather Footwear",2021,1032
12,"Footwear and Headwear",1264,"Footwear",126404,"Textile Footwear",2021,634
12,"Footwear and Headwear",1265,"Headgear",126505,"Knitted Hats",2021,85
12,"Footwear and Headwear",1266,"Umbrellas, walking sticks, & whips",126602,"Walking Sticks",2021,423
13,"Stone And Glass",1370,"Glass & glassware",137010,"Glass Bottles",2021,31
13,"Stone And Glass",1370,"Glass & glassware",137013,"Interior Decorative Glassware",2021,259
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147103,"Precious Stones",2021,166.99999999999997
14,"Precious Metals",1471,"Precious stones, metals, & pearls",147117,"Imitation Jewellery",2021,23448
15,"Metals",1572,"Iron & steel",157204,"Scrap Iron",2021,12
15,"Metals",1573,"Iron/Steel Articles",157307,"Iron Pipe Fittings",2021,1215
15,"Metals",1573,"Iron/Steel Articles",157311,"Iron Gas Containers",2021,609
15,"Metals",1573,"Iron/Steel Articles",157314,"Iron Cloth",2021,149
15,"Metals",1573,"Iron/Steel Articles",157318,"Iron Fasteners",2021,24473
15,"Metals",1573,"Iron/Steel Articles",157323,"Iron Housewares",2021,952.0000000000001
15,"Metals",1574,"Copper articles",157408,"Copper Wire",2021,168
15,"Metals",1574,"Copper articles",157411,"Copper Pipes",2021,428
15,"Metals",1576,"Aluminum articles",157602,"Scrap Aluminium",2021,39727
15,"Metals",1576,"Aluminum articles",157616,"Other Aluminium Products",2021,63
15,"Metals",1582,"Tools & cutlery",158204,"Wrenches",2021,43
15,"Metals",1582,"Tools & cutlery",158205,"Other Hand Tools",2021,465.99999999999994
15,"Metals",1582,"Tools & cutlery",158211,"Knives",2021,203
15,"Metals",1583,"Miscellaneous metal products",158302,"Metal Mountings",2021,5243.999999999999
15,"Metals",1583,"Miscellaneous metal products",158306,"Bells and Other Metal Ornaments",2021,31
15,"Metals",1583,"Miscellaneous metal products",158307,"Flexible Metal Tubing",2021,267
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168409,"Engine Parts",2021,31297
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168411,"Gas Turbines",2021,8450
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168412,"Other Engines",2021,1761
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168413,"Liquid Pumps",2021,1592
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168415,"Air Conditioners",2021,82763
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168417,"Industrial Furnaces",2021,447075.99999999994
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168418,"Refrigerators",2021,3
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168421,"Centrifuges",2021,25032
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168431,"Excavation Machinery",2021,63
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168443,"Industrial Printers",2021,452.99999999999994
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168450,"Household Washing Machines",2021,225
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168455,"Metal-Rolling Mills",2021,2436
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168471,"Computers",2021,168438
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168472,"Other Office Machines",2021,556
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168473,"Office Machine Parts",2021,41658.00000000001
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168479,"Machinery Having Individual Functions",2021,48800
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168480,"Metal Molds",2021,3804
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168481,"Valves",2021,72977
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168482,"Ball Bearings",2021,390
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168483,"Transmissions",2021,25788
16,"Machines",1684,"Machinery, mechanical appliances, & parts",168484,"Gaskets",2021,43
16,"Machines",1685,"Electrical machinery and electronics",168501,"Electric Motors",2021,34730
16,"Machines",1685,"Electrical machinery and electronics",168504,"Electrical Transformers",2021,16962
16,"Machines",1685,"Electrical machinery and electronics",168505,"Electromagnets",2021,43
16,"Machines",1685,"Electrical machinery and electronics",168507,"Electric Batteries",2021,940.9999999999999
16,"Machines",1685,"Electrical machinery and electronics",168512,"Electrical Lighting and Signalling Equipment",2021,2016.9999999999998
16,"Machines",1685,"Electrical machinery and electronics",168516,"Electric Heaters",2021,210
16,"Machines",1685,"Electrical machinery and electronics",168518,"Microphones and Headphones",2021,1658.0000000000002
16,"Machines",1685,"Electrical machinery and electronics",168523,"Blank Audio Media",2021,3561
16,"Machines",1685,"Electrical machinery and electronics",168525,"Broadcasting Equipment",2021,15040
16,"Machines",1685,"Electrical machinery and electronics",168528,"Video Displays",2021,75364
16,"Machines",1685,"Electrical machinery and electronics",168532,"Electrical Capacitors",2021,142
16,"Machines",1685,"Electrical machinery and electronics",168534,"Printed Circuit Boards",2021,3936.0000000000005
16,"Machines",1685,"Electrical machinery and electronics",168536,"Low-voltage Protection Equipment",2021,10951
16,"Machines",1685,"Electrical machinery and electronics",168538,"Electrical Power Accessories",2021,174
16,"Machines",1685,"Electrical machinery and electronics",168539,"Electric Filament",2021,329
16,"Machines",1685,"Electrical machinery and electronics",168541,"Semiconductor Devices",2021,6724
16,"Machines",1685,"Electrical machinery and electronics",168542,"Integrated Circuits",2021,1041933
16,"Machines",1685,"Electrical machinery and electronics",168543,"Other Electrical Machinery",2021,1594
16,"Machines",1685,"Electrical machinery and electronics",168544,"Insulated Wire",2021,432.00000000000006
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178708,"Motor vehicles; parts and accessories (8701 to 8705)",2021,5408.999999999999
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178711,"Motorcycles and cycles",2021,117
17,"Transportation",1787,"Cars, tractors, trucks & parts thereof.",178714,"Bi-Wheel Vehicle Parts",2021,51
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189002,"Mirrors and Lenses",2021,1138
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189004,"Eyewear",2021,819.0000000000001
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189006,"Cameras",2021,96
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189018,"Medical Instruments",2021,331
18,"Instruments",1890,"Optical, photo, & film equipment; medical instruments",189032,"Thermostats",2021,23
18,"Instruments",1891,"Clocks, watches, & parts",189102,"Base Metal Watches",2021,40
20,"Miscellaneous",2094,"Furniture, bedding, lamps, & prefab buildings",209401,"Seats",2021,77
20,"Miscellaneous",2094,"Furniture, bedding, lamps, & prefab buildings",209404,"Mattresses",2021,490
20,"Miscellaneous",2094,"Furniture, bedding, lamps, & prefab buildings",209405,"Light Fixtures",2021,20
20,"Miscellaneous",2095,"Toys, games, & sports",209503,"Other toys",2021,40.99999999999999
20,"Miscellaneous",2095,"Toys, games, & sports",209504,"Video and Card Games",2021,458
20,"Miscellaneous",2095,"Toys, games, & sports",209505,"Party Decorations",2021,91
20,"Miscellaneous",2095,"Toys, games, & sports",209506,"Sports Equipment",2021,10
20,"Miscellaneous",2095,"Toys, games, & sports",209507,"Fishing and Hunting Equipment",2021,42
20,"Miscellaneous",2096,"Misc. manufactures",209606,"Buttons",2021,1692
20,"Miscellaneous",2096,"Misc. manufactures",209610,"Chalkboards",2021,238.00000000000003
20,"Miscellaneous",2096,"Misc. manufactures",209612,"Ink Ribbons",2021,3877
20,"Miscellaneous",2096,"Misc. manufactures",209617,"Vacuum Flask",2021,747
21,"Arts and Antiques",2197,"Art & antiques",219701,"Paintings",2021,166.99999999999997
